subject,object,predicate
increase in extreme precipitation,increase in flooding of land and property,causes_or_promotes
increase in extreme precipitation,increase in flooding of land and property,causes_or_promotes
increase in flooding of land and property,increase in destruction to US military bases,causes_or_promotes
increase in flooding of land and property,increase in destruction to US military bases,causes_or_promotes
main variability change,core climate change,causes_or_promotes
core climate change,risk,causes_or_promotes
risk,climate mind,causes_or_promotes
increase in marine heatwaves,increase in coral bleaching and destruction,causes_or_promotes
increase in marine heatwaves,increase in coral bleaching and destruction,causes_or_promotes
increase in coral bleaching and destruction,decrease in tourism,causes_or_promotes
increase in coral bleaching and destruction,decrease in tourism,causes_or_promotes
downstream negative effect,effect,causes_or_promotes
effect,risk,causes_or_promotes
test ontology,climate mind,causes_or_promotes
increase in vegetation during wet season,increase in area burned by wildfire,causes_or_promotes
increase in vegetation during wet season,increase in area burned by wildfire,causes_or_promotes
increase in area burned by wildfire,increase in toxic air pollutants (air pollution),causes_or_promotes
increase in area burned by wildfire,increase in toxic air pollutants (air pollution),causes_or_promotes
increase in toxic air pollutants (air pollution),acute lower respiratory infection,causes_or_promotes
increase in toxic air pollutants (air pollution),acute lower respiratory infection,causes_or_promotes
acute lower respiratory infection,increase in death,causes_or_promotes
acute lower respiratory infection,increase in death,causes_or_promotes
downstream negative effect,effect,causes_or_promotes
test ontology,climate mind,causes_or_promotes
increase in ground-level ozone,increase in toxic air pollutants (air pollution),causes_or_promotes
more heat absorbed by land,decrease in frequency of cold days and nights,causes_or_promotes
more heat absorbed by land,decrease in frequency of cold days and nights,causes_or_promotes
decrease in frequency of cold days and nights,increase in evaporation,causes_or_promotes
decrease in frequency of cold days and nights,increase in evaporation,causes_or_promotes
increase in evaporation,change in salinity in oceans (both surface and subsurface),causes_or_promotes
increase in evaporation,change in salinity in oceans (both surface and subsurface),causes_or_promotes
main land change,core climate change,causes_or_promotes
test ontology,climate mind,causes_or_promotes
global warming,risk,causes_or_promotes
coal mining,burning coal,causes_or_promotes
coal mining,burning coal,causes_or_promotes
burning coal,increase in toxic air pollutants (air pollution),causes_or_promotes
other negative effect from greenhouse gas emission,effect,causes_or_promotes
test ontology,climate mind,causes_or_promotes
risk solution,climate mind,causes_or_promotes
root cause linked to humans,risk,causes_or_promotes
adaptation,risk solution,causes_or_promotes
risk solution,climate mind,causes_or_promotes
unmet clean energy demand,root cause linked to humans,causes_or_promotes
root cause linked to humans,risk,causes_or_promotes
test ontology,climate mind,causes_or_promotes
increase in freshwater added to ocean,increase in sea level rise,causes_or_promotes
increase in freshwater added to ocean,increase in sea level rise,causes_or_promotes
increase in sea level rise,increase in environmental migrants,causes_or_promotes
increase in sea level rise,increase in environmental migrants,causes_or_promotes
water cycle change,core climate change,causes_or_promotes
main ocean change,core climate change,causes_or_promotes
test ontology,climate mind,causes_or_promotes
achievement,personal value,causes_or_promotes
personal value,climate mind,causes_or_promotes
approved - values,status - value,causes_or_promotes
downstream negative effect,effect,causes_or_promotes
frame uncategorized (to do),communication frame,causes_or_promotes
communication frame,climate mind,causes_or_promotes
test ontology,climate mind,causes_or_promotes
self-direction autonomy of thought,self-direction,causes_or_promotes
self-direction,personal value,causes_or_promotes
frame uncategorized (to do),communication frame,causes_or_promotes
value uncategorized (to do),personal value,causes_or_promotes
test ontology,climate mind,causes_or_promotes
not finished - sources etc,status - source etc,causes_or_promotes
solution to indirect adaptation barrier,risk solution,causes_or_promotes
water cycle change,core climate change,causes_or_promotes
other negative effect from greenhouse gas emission,effect,causes_or_promotes
universalism concern,universalism,causes_or_promotes
universalism,personal value,causes_or_promotes
approved - values,status - value,causes_or_promotes
downstream negative effect,effect,causes_or_promotes
frame uncategorized (to do),communication frame,causes_or_promotes
self-direction autonomy of action,self-direction,causes_or_promotes
test ontology,climate mind,causes_or_promotes
hedonism,personal value,causes_or_promotes
other negative effect from root cause,effect,causes_or_promotes
test ontology,climate mind,causes_or_promotes
frame uncategorized (to do),communication frame,causes_or_promotes
indirect adaptation,risk solution,causes_or_promotes
value uncategorized (to do),personal value,causes_or_promotes
test ontology,climate mind,causes_or_promotes
not finished - sources etc,status - source etc,causes_or_promotes
frame uncategorized (to do),communication frame,causes_or_promotes
value uncategorized (to do),personal value,causes_or_promotes
test ontology,climate mind,causes_or_promotes
not finished - sources etc,status - source etc,causes_or_promotes
solution to indirect adaptation barrier,risk solution,causes_or_promotes
"buildings and their construction, materials, gas heating, cooling, and refrigeration",increase in CO2,causes_or_promotes
"buildings and their construction, materials, gas heating, cooling, and refrigeration",increase in CO2,causes_or_promotes
increase in CO2,more acidic oceans (increased dissolved CO2),causes_or_promotes
increase in CO2,more acidic oceans (increased dissolved CO2),causes_or_promotes
test ontology,climate mind,causes_or_promotes
achievement,personal value,causes_or_promotes
approved - values,status - value,causes_or_promotes
downstream negative effect,effect,causes_or_promotes
test ontology,climate mind,causes_or_promotes
self-direction autonomy of thought,self-direction,causes_or_promotes
education change,communication frame,causes_or_promotes
lower stratospheric cooling,warmer air and atmosphere (tropospheric warming),causes_or_promotes
lower stratospheric cooling,warmer air and atmosphere (tropospheric warming),causes_or_promotes
warmer air and atmosphere (tropospheric warming),decrease in frequency of cold days and nights,causes_or_promotes
drier vegetation during dry season,increase in area burned by wildfire,causes_or_promotes
approved - values,status - value,causes_or_promotes
downstream negative effect,effect,causes_or_promotes
power resources,power,causes_or_promotes
power,personal value,causes_or_promotes
frame uncategorized (to do),communication frame,causes_or_promotes
security societal,security,causes_or_promotes
security,personal value,causes_or_promotes
test ontology,climate mind,causes_or_promotes
security personal,security,causes_or_promotes
hedonism,personal value,causes_or_promotes
downstream negative effect,effect,causes_or_promotes
health change,communication frame,causes_or_promotes
weakened ocean circulation (AMOC),change in salinity in oceans (both surface and subsurface),causes_or_promotes
test ontology,climate mind,causes_or_promotes
test ontology,climate mind,causes_or_promotes
indirect mitigation,risk solution,causes_or_promotes
carbon tax,carbon pricing,causes_or_promotes
